geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2397,57.61880724021057,NA,NA,2021-12-01
29189,St. Louis,Black,31731,132.04084689903127,774,3.220812943173874,2021-12-01
29189,St. Louis,Two or More,2566,108.53565688182049,NA,NA,2021-12-01
29189,St. Louis,White,60744,88.94173045724226,1761,2.578466800592711,2021-12-01
29189,St. Louis,Latino,3039,107.37377663145249,NA,NA,2021-12-01
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-12-01
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-12-01
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-12-01
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-12-01
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-12-01
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-12-01
