geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1492,35.86452248744021,NA,NA,2021-04-01
29189,St. Louis,Black,17832,74.20353540397483,575,2.3927227937015214,2021-04-01
29189,St. Louis,Two or More,1719,72.70958463750951,NA,NA,2021-04-01
29189,St. Louis,White,39551,57.91081228293145,1444,2.1143134923656297,2021-04-01
29189,St. Louis,Latino,2101,74.23241352506801,NA,NA,2021-04-01
29510,St. Louis City,Black,6448,44.14714803124808,253,1.7322004422930772,2021-04-01
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-04-01
29510,St. Louis City,White,4932,34.26046847647892,148,1.028091916974631,2021-04-01
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-01
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-04-01
29510,St. Louis City,Latino,800,64.7092129741972,NA,NA,2021-04-01
