geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,232,5.576789019494724,NA,NA,2020-10-16
29189,St. Louis,Black,7098,29.536602416858084,309,1.285828423050035,2020-10-16
29189,St. Louis,Two or More,878,37.13729802893157,NA,NA,2020-10-16
29189,St. Louis,White,10650,15.59379410920634,492,0.7203893616647438,2020-10-16
29189,St. Louis,Latino,1009,35.649931102709964,NA,NA,2020-10-16
29510,St. Louis City,Black,3275,22.422752760908413,129,0.8832168263075375,2020-10-16
29510,St. Louis City,Asian,107,10.59825673534073,NA,NA,2020-10-16
29510,St. Louis City,White,1852,12.86504209619606,65,0.45152685542804744,2020-10-16
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-16
29510,St. Louis City,Latino,520,42.06098843322818,NA,NA,2020-10-16
