geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,515,12.379510107930097,NA,NA,2020-11-25
29189,St. Louis,Black,10162,42.2866939645128,333,1.3856985918306202,2020-11-25
29189,St. Louis,Two or More,1126,47.62710430589628,NA,NA,2020-11-25
29189,St. Louis,White,19085,27.944371884901692,582,0.8521679034326846,2020-11-25
29189,St. Louis,Latino,1304,46.07285446772427,NA,NA,2020-11-25
29510,St. Louis City,Black,4128,28.2629384418412,143,0.9790698152091306,2020-11-25
29510,St. Louis City,Asian,167,16.541204437400953,NA,NA,2020-11-25
29510,St. Louis City,White,2746,19.075273000083357,74,0.5140459584873155,2020-11-25
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-25
29510,St. Louis City,Latino,600,48.531909730647904,NA,NA,2020-11-25
