geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1907,45.84024422489844,NA,NA,2021-08-15
29189,St. Louis,Black,25593,106.49905123339659,674,2.804687239921435,2021-08-15
29189,St. Louis,Two or More,1997,84.46831909313933,NA,NA,2021-08-15
29189,St. Louis,White,48895,71.59235333048301,1593,2.3324801892925544,2021-08-15
29189,St. Louis,Latino,2619,92.53436031516094,NA,NA,2021-08-15
29510,St. Louis City,Black,8581,58.75103555461224,308,2.1087657558350505,2021-08-15
29510,St. Louis City,Asian,363,35.954833597464344,8,0.7923930269413629,2021-08-15
29510,St. Louis City,White,5600,38.900775236877934,165,1.146183556086582,2021-08-15
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-15
29510,St. Louis City,Native,34,46.44808743169399,NA,NA,2021-08-15
29510,St. Louis City,Latino,873,70.6139286580927,NA,NA,2021-08-15
