geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4566,109.7569769957453,NA,NA,2022-02-14
29189,St. Louis,Black,50395,209.70654815406638,905,3.765937614434568,2022-02-14
29189,St. Louis,Two or More,4200,177.64994501311227,NA,NA,2022-02-14
29189,St. Louis,White,97637,142.9606831399605,2071,3.0323706666822847,2022-02-14
29189,St. Louis,Latino,3249,114.79348478959828,NA,NA,2022-02-14
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-14
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-14
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-14
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-14
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-14
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-14
