geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,880,21.1533376601524,NA,NA,2021-01-05
29189,St. Louis,Black,13443,55.939778288225305,421,1.7518892106927662,2021-01-05
29189,St. Louis,Two or More,1431,60.527874122324675,NA,NA,2021-01-05
29189,St. Louis,White,27692,40.54679309597577,902,1.3207138297186969,2021-01-05
29189,St. Louis,Latino,1618,57.16708476133272,NA,NA,2021-01-05
29510,St. Louis City,Black,5263,36.03387718493465,177,1.2118556453987142,2021-01-05
29510,St. Louis City,Asian,249,24.66323296354992,5,0.49524564183835185,2021-01-05
29510,St. Louis City,White,3890,27.022145655616995,104,0.7224429686848759,2021-01-05
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-05
29510,St. Louis City,Native,17,NA,NA,NA,2021-01-05
29510,St. Louis City,Latino,707,57.186766965946774,NA,NA,2021-01-05
