geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1771,42.5710920410567,NA,NA,2021-06-24
29189,St. Louis,Black,21203,88.23113286061452,635,2.6423982156529844,2021-06-24
29189,St. Louis,Two or More,1835,77.61610692834786,NA,NA,2021-06-24
29189,St. Louis,White,44027,64.46459842685705,1560,2.2841613906443095,2021-06-24
29189,St. Louis,Latino,2381,84.12535773592906,NA,NA,2021-06-24
29510,St. Louis City,Black,7506,51.390895335382766,290,1.9855261986758592,2021-06-24
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-24
29510,St. Louis City,White,5284,36.705660062796966,160,1.1114507210536553,2021-06-24
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-24
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-24
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-06-24
