geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,728,17.49957933703517,NA,NA,2020-12-15
29189,St. Louis,Black,12140,50.51766037484604,369,1.5355038450014982,2020-12-15
29189,St. Louis,Two or More,1322,55.91743507317486,NA,NA,2020-12-15
29189,St. Louis,White,23881,34.9667039551133,725,1.0615493642417464,2020-12-15
29189,St. Louis,Latino,1478,52.2206126559022,NA,NA,2020-12-15
29510,St. Louis City,Black,4709,32.24083748125732,163,1.116002656497121,2020-12-15
29510,St. Louis City,Asian,211,20.899366085578446,NA,NA,2020-12-15
29510,St. Louis City,White,3268,22.70138097752091,90,0.6251910305926811,2020-12-15
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-15
29510,St. Louis City,Latino,650,52.576235541535226,NA,NA,2020-12-15
