geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1787,42.9556981803322,NA,NA,2021-07-13
29189,St. Louis,Black,22198,92.3715836079763,648,2.6964945570758014,2021-07-13
29189,St. Louis,Two or More,1866,78.92733271296845,NA,NA,2021-07-13
29189,St. Louis,White,44749,65.52175517303986,1564,2.2900182147228842,2021-07-13
29189,St. Louis,Latino,2400,84.79666466452319,NA,NA,2021-07-13
29510,St. Louis City,Black,7814,53.49966109121782,296,2.0266060510622568,2021-07-13
29510,St. Louis City,Asian,351,34.7662440570523,8,0.7923930269413629,2021-07-13
29510,St. Louis City,White,5343,37.1155075161855,160,1.1114507210536553,2021-07-13
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-13
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-13
29510,St. Louis City,Latino,840,67.94467362290706,NA,NA,2021-07-13
