geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,212,5.096031345400351,NA,NA,2020-10-06
29189,St. Louis,Black,6852,28.512933186857087,303,1.2608608808548887,2020-10-06
29189,St. Louis,Two or More,857,36.249048303866,NA,NA,2020-10-06
29189,St. Louis,White,10117,14.813372300736203,471,0.6896410352522242,2020-10-06
29189,St. Louis,Latino,972,34.34264918913189,NA,NA,2020-10-06
29510,St. Louis City,Black,3137,21.47791615602128,129,0.8832168263075375,2020-10-06
29510,St. Louis City,Asian,102,10.103011093502378,NA,NA,2020-10-06
29510,St. Louis City,White,1795,12.469087776820695,65,0.45152685542804744,2020-10-06
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-06
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-10-06
