geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1422,34.1818706281099,NA,NA,2021-03-18
29189,St. Louis,Black,17310,72.03135923299709,559,2.3261426811811314,2021-03-18
29189,St. Louis,Two or More,1696,71.73673970053295,NA,NA,2021-03-18
29189,St. Louis,White,38495,56.36461072618762,1423,2.08356516595311,2021-03-18
29189,St. Louis,Latino,2056,72.64247606260821,NA,NA,2021-03-18
29510,St. Louis City,Black,6315,43.236544636682936,246,1.6842739478422808,2021-03-18
29510,St. Louis City,Asian,309,30.606180665610143,6,0.5942947702060222,2021-03-18
29510,St. Louis City,White,4843,33.64222401289283,143,0.9933590819417044,2021-03-18
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-18
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-18
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-18
