geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,173,4.158553880916324,NA,NA,2020-08-31
29189,St. Louis,Black,5939,24.713705516162324,279,1.1609907120743033,2020-08-31
29189,St. Louis,Two or More,799,33.795787158446835,NA,NA,2020-08-31
29189,St. Louis,White,7390,10.820482485167593,409,0.5988602620343093,2020-08-31
29189,St. Louis,Latino,825,29.148853478429846,NA,NA,2020-08-31
29510,St. Louis City,Black,2905,19.889495197080592,123,0.8421369739211404,2020-08-31
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-31
29510,St. Louis City,White,1645,11.427102725832894,61,0.42374058740170606,2020-08-31
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-08-31
29510,St. Louis City,Latino,477,38.582868235865085,NA,NA,2020-08-31
