geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1522,36.58565899858176,NA,NA,2021-04-07
29189,St. Louis,Black,18070,75.19391457771565,578,2.405206564799095,2021-04-07
29189,St. Louis,Two or More,1726,73.00566787919804,NA,NA,2021-04-07
29189,St. Louis,White,40014,58.58873967002653,1445,2.1157776983852736,2021-04-07
29189,St. Louis,Latino,2121,74.93905239727238,NA,NA,2021-04-07
29510,St. Louis City,Black,6515,44.605873049562845,255,1.7458937264218763,2021-04-07
29510,St. Louis City,Asian,319,31.596671949286844,6,0.5942947702060222,2021-04-07
29510,St. Louis City,White,4978,34.58001055878185,149,1.0350384839812166,2021-04-07
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-07
29510,St. Louis City,Native,26,35.51912568306011,NA,NA,2021-04-07
29510,St. Louis City,Latino,803,64.95187252285044,NA,NA,2021-04-07
