geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,169,4.06240234609745,NA,NA,2020-08-27
29189,St. Louis,Black,5840,24.30174106994241,278,1.156829455041779,2020-08-27
29189,St. Louis,Two or More,791,33.45740631080281,NA,NA,2020-08-27
29189,St. Louis,White,7086,10.375363855195882,407,0.5959318499950217,2020-08-27
29189,St. Louis,Latino,806,28.477546549835708,NA,NA,2020-08-27
29510,St. Louis City,Black,2868,19.63616944069781,123,0.8421369739211404,2020-08-27
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-27
29510,St. Louis City,White,1624,11.281224818694602,61,0.42374058740170606,2020-08-27
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-27
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-27
