geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1296,31.153097281315354,NA,NA,2021-02-21
29189,St. Louis,Black,16382,68.16971270681448,533,2.217949998335497,2021-02-21
29189,St. Louis,Two or More,1660,70.21402588613485,NA,NA,2021-02-21
29189,St. Louis,White,36322,53.18289104550167,1298,1.9005394134976368,2021-02-21
29189,St. Louis,Latino,1932,68.26131505494116,NA,NA,2021-02-21
29510,St. Louis City,Black,6064,41.518037478518664,212,1.4514881176526973,2021-02-21
29510,St. Louis City,Asian,297,29.417591125198097,5,0.49524564183835185,2021-02-21
29510,St. Louis City,White,4654,32.329322848648204,130,0.9030537108560949,2021-02-21
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-21
29510,St. Louis City,Native,23,31.420765027322403,NA,NA,2021-02-21
29510,St. Louis City,Latino,777,62.848823101189026,NA,NA,2021-02-21
