geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,973,23.388860844691234,NA,NA,2021-01-10
29189,St. Louis,Black,14281,59.42691168148074,433,1.8018242950830587,2021-01-10
29189,St. Louis,Two or More,1490,63.023432873699356,NA,NA,2021-01-10
29189,St. Louis,White,30118,44.09895689963161,955,1.3983167487598176,2021-01-10
29189,St. Louis,Latino,1678,59.2870013779458,NA,NA,2021-01-10
29510,St. Louis City,Black,5430,37.177266409689366,182,1.2460888557207117,2021-01-10
29510,St. Louis City,Asian,263,26.049920760697304,5,0.49524564183835185,2021-01-10
29510,St. Louis City,White,4060,28.203062046736505,108,0.7502292367112173,2021-01-10
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-10
29510,St. Louis City,Native,19,NA,NA,NA,2021-01-10
29510,St. Louis City,Latino,718,58.07651864434199,NA,NA,2021-01-10
