geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,184,4.422970601668229,NA,NA,2020-09-11
29189,St. Louis,Black,6178,25.708245946935648,287,1.1942807683344985,2020-09-11
29189,St. Louis,Two or More,826,34.93782251924541,NA,NA,2020-09-11
29189,St. Louis,White,8344,12.217335027907767,433,0.6340012065057602,2020-09-11
29189,St. Louis,Latino,881,31.127442320602057,NA,NA,2020-09-11
29510,St. Louis City,Black,2995,20.505692982876546,125,0.8558302580499394,2020-09-11
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-11
29510,St. Louis City,White,1688,11.725805107116063,62,0.4306871544082914,2020-09-11
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-11
29510,St. Louis City,Latino,487,39.39173339804255,NA,NA,2020-09-11
