geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,698,16.77844282589361,NA,NA,2020-12-14
29189,St. Louis,Black,11822,49.19438063850328,365,1.5188588168714006,2020-12-14
29189,St. Louis,Two or More,1295,54.77539971237628,NA,NA,2020-12-14
29189,St. Louis,White,23151,33.897833560773336,711,1.0410504799667333,2020-12-14
29189,St. Louis,Latino,1469,51.902625163410235,NA,NA,2020-12-14
29510,St. Louis City,Black,4709,32.24083748125732,163,1.116002656497121,2020-12-14
29510,St. Louis City,Asian,211,20.899366085578446,NA,NA,2020-12-14
29510,St. Louis City,White,3268,22.70138097752091,90,0.6251910305926811,2020-12-14
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-14
29510,St. Louis City,Latino,650,52.576235541535226,NA,NA,2020-12-14
