geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,494,11.874714550131007,NA,NA,2020-11-22
29189,St. Louis,Black,9953,41.416991244715206,327,1.3607310496354739,2020-11-22
29189,St. Louis,Two or More,1101,46.56966415700872,NA,NA,2020-11-22
29189,St. Louis,White,18426,26.979460117956435,564,0.8258121950790964,2020-11-22
29189,St. Louis,Latino,1270,44.871568384976854,NA,NA,2020-11-22
29510,St. Louis City,Black,3983,27.27017534250327,141,0.9653765310803316,2020-11-22
29510,St. Louis City,Asian,151,14.956418383518225,NA,NA,2020-11-22
29510,St. Louis City,White,2553,17.73458556781239,73,0.5070993914807302,2020-11-22
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-22
29510,St. Louis City,Latino,588,47.561271536034944,NA,NA,2020-11-22
