geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2669,64.15711160789404,NA,NA,2021-12-29
29189,St. Louis,Black,35643,148.31968441026666,807,3.3581344252471785,2021-12-29
29189,St. Louis,Two or More,2967,125.49699686997714,NA,NA,2021-12-29
29189,St. Louis,White,68305,100.01259217176893,1832,2.6824254279874196,2021-12-29
29189,St. Louis,Latino,3092,109.24636964279405,NA,NA,2021-12-29
29510,St. Louis City,Black,11307,77.41498182216532,360,2.4647911431838256,2021-12-29
29510,St. Louis City,Asian,456,45.16640253565769,8,0.7923930269413629,2021-12-29
29510,St. Louis City,White,7180,49.87635110728278,193,1.3406874322709716,2021-12-29
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-29
29510,St. Louis City,Native,55,75.13661202185793,NA,NA,2021-12-29
29510,St. Louis City,Latino,1047,84.68818247998058,NA,NA,2021-12-29
