geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4105,98.67551260786999,NA,NA,2022-01-22
29189,St. Louis,Black,48021,199.82772395885348,866,3.6036485901661175,2022-01-22
29189,St. Louis,Two or More,3971,167.96379324930209,NA,NA,2022-01-22
29189,St. Louis,White,90953,133.17393010466145,1952,2.858130150344674,2022-01-22
29189,St. Louis,Latino,3203,113.16821538352825,NA,NA,2022-01-22
29510,St. Louis City,Black,16621,113.79803775238435,371,2.54010420589222,2022-01-22
29510,St. Louis City,Asian,758,75.07923930269413,8,0.7923930269413629,2022-01-22
29510,St. Louis City,White,11209,77.86406957681513,193,1.3406874322709716,2022-01-22
29510,St. Louis City,Two or More,93,13.18400907286646,NA,NA,2022-01-22
29510,St. Louis City,Native,90,122.95081967213115,NA,NA,2022-01-22
29510,St. Louis City,Latino,1342,108.5497047642158,NA,NA,2022-01-22
