geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,633,15.215980385086898,NA,NA,2020-12-08
29189,St. Louis,Black,11253,46.8266253869969,360,1.4980525317087785,2020-12-08
29189,St. Louis,Two or More,1265,53.50647153371119,NA,NA,2020-12-08
29189,St. Louis,White,21935,32.117359040886484,680,0.9956600933577757,2020-12-08
29189,St. Louis,Latino,1419,50.136027982899336,NA,NA,2020-12-08
29510,St. Louis City,Black,4508,30.864662426313014,152,1.0406895937887264,2020-12-08
29510,St. Louis City,Asian,197,19.51267828843106,NA,NA,2020-12-08
29510,St. Louis City,White,3076,21.367640112256524,81,0.562671927533413,2020-12-08
29510,St. Louis City,Two or More,51,7.229940459313864,NA,NA,2020-12-08
29510,St. Louis City,Latino,627,50.71584566852705,NA,NA,2020-12-08
