geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,140,3.3653037186606087,NA,NA,2020-08-11
29189,St. Louis,Black,5344,22.23775758181031,255,1.0611205432937183,2020-08-11
29189,St. Louis,Two or More,759,32.10388292022672,NA,NA,2020-08-11
29189,St. Louis,White,5944,8.703240580762674,379,0.5549340814449956,2020-08-11
29189,St. Louis,Latino,724,25.58032717379783,NA,NA,2020-08-11
29510,St. Louis City,Black,2581,17.67118316821515,117,0.8010571215347433,2020-08-11
29510,St. Louis City,Asian,68,6.735340729001585,NA,NA,2020-08-11
29510,St. Louis City,White,1365,9.482063963988997,58,0.40290088638195004,2020-08-11
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-11
29510,St. Louis City,Latino,380,30.73687616274367,NA,NA,2020-08-11
