geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,98,2.3557126030624262,NA,NA,2020-07-26
29189,St. Louis,Black,4040,16.811478411398515,238,0.9903791737408036,2020-07-26
29189,St. Louis,Two or More,446,18.8647322561543,NA,NA,2020-07-26
29189,St. Louis,White,3898,5.707475064571486,354,0.518328930953901,2020-07-26
29189,St. Louis,Latino,447,15.793378793767445,NA,NA,2020-07-26
29510,St. Louis City,Black,2105,14.41218154556098,110,0.7531306270839467,2020-07-26
29510,St. Louis City,Asian,62,6.141045958795562,NA,NA,2020-07-26
29510,St. Louis City,White,1031,7.161910583789491,50,0.3473283503292673,2020-07-26
29510,St. Louis City,Two or More,27,3.8276155372838105,0,0,2020-07-26
29510,St. Louis City,Latino,277,22.40556499231578,NA,NA,2020-07-26
