geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,739,17.76399605778707,NA,NA,2020-12-16
29189,St. Louis,Black,12256,51.00036619061886,372,1.5479876160990713,2020-12-16
29189,St. Louis,Two or More,1327,56.12892310295237,NA,NA,2020-12-16
29189,St. Louis,White,24124,35.32250601788674,741,1.0849766605560467,2020-12-16
29189,St. Louis,Latino,1483,52.39727237395329,NA,NA,2020-12-16
29510,St. Louis City,Black,4745,32.4873165955757,167,1.143389224754719,2020-12-16
29510,St. Louis City,Asian,213,21.09746434231379,NA,NA,2020-12-16
29510,St. Louis City,White,3313,23.01397649281725,96,0.6668704326321931,2020-12-16
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-16
29510,St. Louis City,Latino,654,52.89978160640621,NA,NA,2020-12-16
