geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,201,4.831614624648447,NA,NA,2020-09-27
29189,St. Louis,Black,6593,27.43516761543327,297,1.2358933386597422,2020-09-27
29189,St. Louis,Two or More,844,35.69917942644446,NA,NA,2020-09-27
29189,St. Louis,White,9552,13.986095899637462,457,0.6691421509772111,2020-09-27
29189,St. Louis,Latino,943,33.31802282443557,NA,NA,2020-09-27
29510,St. Louis City,Black,3090,21.156123978994504,129,0.8832168263075375,2020-09-27
29510,St. Louis City,Asian,99,9.805863708399366,NA,NA,2020-09-27
29510,St. Louis City,White,1758,12.212064797577037,63,0.4376337214148768,2020-09-27
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-09-27
29510,St. Louis City,Latino,504,40.76680417374424,NA,NA,2020-09-27
