geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2124,51.056464988822384,NA,NA,2021-09-25
29189,St. Louis,Black,28946,120.45174606345086,716,2.9794600352874596,2021-09-25
29189,St. Louis,Two or More,2095,88.61348447677861,NA,NA,2021-09-25
29189,St. Louis,White,54238,79.41560609343976,1662,2.4335104046479756,2021-09-25
29189,St. Louis,Latino,2869,101.36734621771544,NA,NA,2021-09-25
29510,St. Louis City,Black,9519,65.17318581101898,340,2.327858301895835,2021-09-25
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-25
29510,St. Louis City,White,5987,41.589096668426464,176,1.2225957931590208,2021-09-25
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-25
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-25
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-25
