geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3958,95.14194370327635,NA,NA,2022-01-19
29189,St. Louis,Black,47205,196.4321382203136,858,3.5703585339059223,2022-01-19
29189,St. Louis,Two or More,3898,164.87606801455038,NA,NA,2022-01-19
29189,St. Louis,White,88930,130.21184132692207,1936,2.8347028540303736,2022-01-19
29189,St. Louis,Latino,3189,112.6735681729852,NA,NA,2022-01-19
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-19
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-19
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-19
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-19
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-19
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-19
