geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2866,68.89257469772362,NA,NA,2022-01-03
29189,St. Louis,Black,38745,161.2279037251573,811,3.3747794533772764,2022-01-03
29189,St. Louis,Two or More,3207,135.64842229929786,NA,NA,2022-01-03
29189,St. Louis,White,72485,106.13297333387997,1847,2.7043885182820766,2022-01-03
29189,St. Louis,Latino,3116,110.09433628943928,NA,NA,2022-01-03
29510,St. Louis City,Black,13625,93.2854981274434,360,2.4647911431838256,2022-01-03
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-03
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-03
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-03
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-03
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-03
