geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1988,47.78731280498065,NA,NA,2021-09-01
29189,St. Louis,Black,27051,112.56616398681714,690,2.8712673524418255,2021-09-01
29189,St. Louis,Two or More,2040,86.28711614922595,NA,NA,2021-09-01
29189,St. Louis,White,51016,74.69793429814749,1626,2.3807989879407994,2021-09-01
29189,St. Louis,Latino,2731,96.49153799950535,NA,NA,2021-09-01
29510,St. Louis City,Black,9160,62.715241309899554,324,2.218312028865443,2021-09-01
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-09-01
29510,St. Louis City,White,5837,40.54711161743866,172,1.1948095251326794,2021-09-01
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-09-01
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-09-01
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-09-01
