geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,942,22.643686449844957,NA,NA,2021-01-08
29189,St. Louis,Black,13969,58.12859948733313,432,1.7976630380505343,2021-01-08
29189,St. Louis,Two or More,1465,61.96599272481178,NA,NA,2021-01-08
29189,St. Louis,White,29314,42.921735259838,955,1.3983167487598176,2021-01-08
29189,St. Louis,Latino,1659,58.61569444935166,NA,NA,2021-01-08
29510,St. Louis City,Black,5372,36.7801611699542,182,1.2460888557207117,2021-01-08
29510,St. Louis City,Asian,257,25.455625990491285,5,0.49524564183835185,2021-01-08
29510,St. Louis City,White,4008,27.841840562394065,108,0.7502292367112173,2021-01-08
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-08
29510,St. Louis City,Native,19,NA,NA,NA,2021-01-08
29510,St. Louis City,Latino,713,57.67208606325325,NA,NA,2021-01-08
