geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1898,45.623903271555974,NA,NA,2021-08-12
29189,St. Louis,Black,25361,105.53363960185092,673,2.800525982888911,2021-08-12
29189,St. Louis,Two or More,1989,84.12993824549531,NA,NA,2021-08-12
29189,St. Louis,White,48615,71.18237564498276,1591,2.3295517772532666,2021-08-12
29189,St. Louis,Latino,2603,91.96904921739744,NA,NA,2021-08-12
29510,St. Louis City,Black,8581,58.75103555461224,308,2.1087657558350505,2021-08-12
29510,St. Louis City,Asian,363,35.954833597464344,8,0.7923930269413629,2021-08-12
29510,St. Louis City,White,5600,38.900775236877934,165,1.146183556086582,2021-08-12
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-12
29510,St. Louis City,Native,34,46.44808743169399,NA,NA,2021-08-12
29510,St. Louis City,Latino,873,70.6139286580927,NA,NA,2021-08-12
