geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4556,109.5165981586981,NA,NA,2022-02-12
29189,St. Louis,Black,50353,209.53177535870034,903,3.7576151003695197,2022-02-12
29189,St. Louis,Two or More,4200,177.64994501311227,NA,NA,2022-02-12
29189,St. Louis,White,97493,142.74983747313183,2067,3.0265138426037095,2022-02-12
29189,St. Louis,Latino,3247,114.72282090237785,NA,NA,2022-02-12
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-12
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-12
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-12
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-12
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-12
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-12
