geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,253,6.081584577293816,NA,NA,2020-10-27
29189,St. Louis,Black,7368,30.66014181563967,317,1.31911847931023,2020-10-27
29189,St. Louis,Two or More,889,37.6025716944421,NA,NA,2020-10-27
29189,St. Louis,White,11237,16.453283042737247,508,0.7438166579790443,2020-10-27
29189,St. Louis,Latino,1046,36.95721301628803,NA,NA,2020-10-27
29510,St. Louis City,Black,3425,23.449749070568338,135,0.9242966786939345,2020-10-27
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-10-27
29510,St. Louis City,White,1954,13.573591930867765,69,0.4793131234543888,2020-10-27
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-27
29510,St. Louis City,Latino,542,43.8404917900186,NA,NA,2020-10-27
