geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1681,40.407682507632025,NA,NA,2021-05-10
29189,St. Louis,Black,19699,81.97260228369787,611,2.542528046872399,2021-05-10
29189,St. Louis,Two or More,1793,75.83960747821673,NA,NA,2021-05-10
29189,St. Louis,White,42629,62.41763841139503,1503,2.200701647524613,2021-05-10
29189,St. Louis,Latino,2282,80.62749531851748,NA,NA,2021-05-10
29510,St. Louis City,Black,7174,49.11781017000212,276,1.8896732097742663,2021-05-10
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-10
29510,St. Louis City,White,5209,36.18466753730306,156,1.0836644530273138,2021-05-10
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-10
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-10
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-10
