geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4615,110.93483329727651,NA,NA,2022-02-27
29189,St. Louis,Black,50697,210.96324777788874,929,3.8658077832151534,2022-02-27
29189,St. Louis,Two or More,4286,181.2875391252855,NA,NA,2022-02-27
29189,St. Louis,White,98693,144.50688469670436,2124,3.109973585723406,2022-02-27
29189,St. Louis,Latino,3263,115.28813200014133,NA,NA,2022-02-27
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-02-27
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-02-27
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-02-27
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-02-27
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-27
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-02-27
