geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,181,4.350856950554073,NA,NA,2020-09-08
29189,St. Louis,Black,6110,25.42528046872399,284,1.1817969972369253,2020-09-08
29189,St. Louis,Two or More,819,34.641739277556894,NA,NA,2020-09-08
29189,St. Louis,White,8080,11.830784638721807,431,0.6310727944664727,2020-09-08
29189,St. Louis,Latino,869,30.70345899727944,NA,NA,2020-09-08
29510,St. Louis City,Black,2979,20.396146709846153,124,0.84898361598554,2020-09-08
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-08
29510,St. Louis City,White,1681,11.677179138069967,61,0.42374058740170606,2020-09-08
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-08
29510,St. Louis City,Latino,487,39.39173339804255,NA,NA,2020-09-08
