geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1804,43.364342203312425,NA,NA,2021-07-19
29189,St. Louis,Black,22715,94.5229534937914,651,2.708978328173375,2021-07-19
29189,St. Louis,Two or More,1888,79.85788004398951,NA,NA,2021-07-19
29189,St. Louis,White,45292,66.31681904170644,1565,2.291482420742528,2021-07-19
29189,St. Louis,Latino,2429,85.82129102921952,NA,NA,2021-07-19
29510,St. Louis City,Black,7963,54.51981075881334,296,2.0266060510622568,2021-07-19
29510,St. Louis City,Asian,352,34.86529318541997,8,0.7923930269413629,2021-07-19
29510,St. Louis City,White,5385,37.40726333046209,160,1.1114507210536553,2021-07-19
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-19
29510,St. Louis City,Native,30,40.983606557377044,NA,NA,2021-07-19
29510,St. Louis City,Latino,849,68.67265226886677,NA,NA,2021-07-19
