geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,314,7.547895483281652,NA,NA,2020-11-03
29189,St. Louis,Black,8173,34.0099537268218,321,1.3357635074403276,2020-11-03
29189,St. Louis,Two or More,906,38.321630995685645,NA,NA,2020-11-03
29189,St. Louis,White,13122,19.213311389765785,526,0.7701723663326325,2020-11-03
29189,St. Louis,Latino,1105,39.04179768929089,NA,NA,2020-11-03
29510,St. Louis City,Black,3540,24.237112907974286,137,0.9379899628227336,2020-11-03
29510,St. Louis City,Asian,118,11.687797147385103,NA,NA,2020-11-03
29510,St. Louis City,White,2060,14.30992803356581,70,0.4862596904609742,2020-11-03
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-11-03
29510,St. Louis City,Latino,556,44.97290301706706,NA,NA,2020-11-03
