geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,180,4.326819066849354,NA,NA,2020-09-06
29189,St. Louis,Black,6078,25.29212024368321,284,1.1817969972369253,2020-09-06
29189,St. Louis,Two or More,815,34.47254885373488,NA,NA,2020-09-06
29189,St. Louis,White,7994,11.704862921032442,431,0.6310727944664727,2020-09-06
29189,St. Louis,Latino,861,30.4208034483977,NA,NA,2020-09-06
29510,St. Louis City,Black,2947,20.17705416378537,123,0.8421369739211404,2020-09-06
29510,St. Louis City,Asian,94,9.310618066561014,NA,NA,2020-09-06
29510,St. Louis City,White,1668,11.586873766984356,61,0.42374058740170606,2020-09-06
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-06
29510,St. Louis City,Latino,481,38.90641430073607,NA,NA,2020-09-06
