geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1484,35.67221941780246,NA,NA,2021-03-29
29189,St. Louis,Black,17724,73.7541196444622,566,2.355271480408802,2021-03-29
29189,St. Louis,Two or More,1716,72.58269181964302,NA,NA,2021-03-29
29189,St. Louis,White,39299,57.54183236598123,1435,2.1011356381888358,2021-03-29
29189,St. Louis,Latino,2089,73.8084302017454,NA,NA,2021-03-29
29510,St. Louis City,Black,6448,44.14714803124808,251,1.7185071581642783,2021-03-29
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-03-29
29510,St. Louis City,White,4932,34.26046847647892,148,1.028091916974631,2021-03-29
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-29
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-29
29510,St. Louis City,Latino,800,64.7092129741972,NA,NA,2021-03-29
