geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2199,52.85930626667628,NA,NA,2021-10-11
29189,St. Louis,Black,29765,123.85981557308833,730,3.037717633742801,2021-10-11
29189,St. Louis,Two or More,2124,89.8401150494882,NA,NA,2021-10-11
29189,St. Louis,White,55893,81.83886705595025,1688,2.471579761158714,2021-10-11
29189,St. Louis,Latino,2938,103.80525032682047,NA,NA,2021-10-11
29510,St. Louis City,Black,10123,69.30855761791629,344,2.355244870153433,2021-10-11
29510,St. Louis City,Asian,400,39.61965134706814,8,0.7923930269413629,2021-10-11
29510,St. Louis City,White,6241,43.35352468809914,186,1.2920614632248741,2021-10-11
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-11
29510,St. Louis City,Native,46,62.84153005464481,NA,NA,2021-10-11
29510,St. Louis City,Latino,958,77.48928253660114,NA,NA,2021-10-11
