geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,205,4.92776615946732,NA,NA,2020-10-01
29189,St. Louis,Black,6695,27.85961583275076,300,1.2483771097573153,2020-10-01
29189,St. Louis,Two or More,848,35.868369850266475,NA,NA,2020-10-01
29189,St. Louis,White,9821,14.379967318921642,466,0.6823200051540051,2020-10-01
29189,St. Louis,Latino,961,33.9539978094195,NA,NA,2020-10-01
29510,St. Louis City,Black,3113,21.313596746475692,129,0.8832168263075375,2020-10-01
29510,St. Louis City,Asian,101,10.003961965134707,NA,NA,2020-10-01
29510,St. Louis City,White,1774,12.323209869682403,63,0.4376337214148768,2020-10-01
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-01
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-10-01
