geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3198,76.8731520876902,NA,NA,2022-01-08
29189,St. Louis,Black,42213,175.65914311395187,824,3.4288757948000934,2022-01-08
29189,St. Louis,Two or More,3469,146.73039505963962,NA,NA,2022-01-08
29189,St. Louis,White,78488,114.92260206980164,1877,2.74831469887139,2022-01-08
29189,St. Louis,Latino,3142,111.01296682330495,NA,NA,2022-01-08
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-08
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-08
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-08
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-08
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-08
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-08
