geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4650,111.77615922694166,NA,NA,2022-03-18
29189,St. Louis,Black,51000,212.22410865874363,953,3.965677951995739,2022-03-18
29189,St. Louis,Two or More,4367,184.71364520768125,NA,NA,2022-03-18
29189,St. Louis,White,99603,145.83931217458021,2164,3.168541826509157,2022-03-18
29189,St. Louis,Latino,3285,116.06543475956613,NA,NA,2022-03-18
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-18
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-18
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-18
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-18
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-18
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-18
