geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2084,50.09494964063364,NA,NA,2021-09-18
29189,St. Louis,Black,28381,118.10063584007457,704,2.929524950897167,2021-09-18
29189,St. Louis,Two or More,2079,87.93672278149056,NA,NA,2021-09-18
29189,St. Louis,White,53246,77.96311372195314,1646,2.4100831083336747,2021-09-18
29189,St. Louis,Latino,2832,100.06006430413737,NA,NA,2021-09-18
29510,St. Louis City,Black,9519,65.17318581101898,339,2.3210116598314356,2021-09-18
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-18
29510,St. Louis City,White,5987,41.589096668426464,175,1.2156492261524354,2021-09-18
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-18
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-18
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-18
