geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1809,43.48453162183601,NA,NA,2021-07-20
29189,St. Louis,Black,22877,95.19707713306036,651,2.708978328173375,2021-07-20
29189,St. Louis,Two or More,1893,80.06936807376702,NA,NA,2021-07-20
29189,St. Louis,White,45454,66.55402041688873,1567,2.294410832781816,2021-07-20
29189,St. Louis,Latino,2439,86.17461046532169,NA,NA,2021-07-20
29510,St. Louis City,Black,7963,54.51981075881334,296,2.0266060510622568,2021-07-20
29510,St. Louis City,Asian,352,34.86529318541997,8,0.7923930269413629,2021-07-20
29510,St. Louis City,White,5385,37.40726333046209,160,1.1114507210536553,2021-07-20
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-20
29510,St. Louis City,Native,30,40.983606557377044,NA,NA,2021-07-20
29510,St. Louis City,Latino,849,68.67265226886677,NA,NA,2021-07-20
