geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4612,110.86271964616236,NA,NA,2022-02-24
29189,St. Louis,Black,50654,210.7843137254902,928,3.8616465261826294,2022-02-24
29189,St. Louis,Two or More,4273,180.73767024786397,NA,NA,2022-02-24
29189,St. Louis,White,98599,144.36924933085785,2123,3.1085093797037615,2022-02-24
29189,St. Louis,Latino,3256,115.0408083948698,NA,NA,2022-02-24
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-02-24
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-02-24
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-02-24
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-02-24
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-24
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-02-24
