geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1950,46.87387322420134,NA,NA,2021-08-27
29189,St. Louis,Black,26594,110.66446952295348,682,2.8379772961816307,2021-08-27
29189,St. Louis,Two or More,2027,85.73724727180442,NA,NA,2021-08-27
29189,St. Louis,White,50369,73.75059300343796,1610,2.357371691626499,2021-08-27
29189,St. Louis,Latino,2693,95.14892414231707,NA,NA,2021-08-27
29510,St. Louis City,Black,9002,61.63347186372444,324,2.218312028865443,2021-08-27
29510,St. Louis City,Asian,372,36.84627575277337,8,0.7923930269413629,2021-08-27
29510,St. Louis City,White,5765,40.04695879296452,172,1.1948095251326794,2021-08-27
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-27
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-27
29510,St. Louis City,Latino,903,73.04052414462508,NA,NA,2021-08-27
