geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1015,24.398451960289414,NA,NA,2021-01-16
29189,St. Louis,Black,14589,60.70857884749825,456,1.8975332068311195,2021-01-16
29189,St. Louis,Two or More,1503,63.57330175112089,NA,NA,2021-01-16
29189,St. Louis,White,31147,45.60562489384507,1027,1.5037395821741701,2021-01-16
29189,St. Louis,Latino,1722,60.8416068967954,NA,NA,2021-01-16
29510,St. Louis City,Black,5496,37.62914478593974,183,1.2529354977851113,2021-01-16
29510,St. Louis City,Asian,272,26.94136291600634,5,0.49524564183835185,2021-01-16
29510,St. Louis City,White,4152,28.842146211342357,111,0.7710689377309734,2021-01-16
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-16
29510,St. Louis City,Native,20,NA,NA,NA,2021-01-16
29510,St. Louis City,Latino,725,58.64272425786621,NA,NA,2021-01-16
