geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,85,2.043220114901084,NA,NA,2020-07-22
29189,St. Louis,Black,3603,14.993009088185358,234,0.973734145610706,2020-07-22
29189,St. Louis,Two or More,367,15.52322138566957,NA,NA,2020-07-22
29189,St. Louis,White,3317,4.856771367158444,345,0.5051510767771068,2020-07-22
29189,St. Louis,Latino,391,13.814789951595237,NA,NA,2020-07-22
29510,St. Louis City,Black,1946,13.323565457321457,108,0.7394373429551477,2020-07-22
29510,St. Louis City,Asian,57,5.645800316957211,NA,NA,2020-07-22
29510,St. Louis City,White,920,6.390841646058518,49,0.34038178332268193,2020-07-22
29510,St. Louis City,Two or More,25,3.5440884604479725,0,0,2020-07-22
29510,St. Louis City,Latino,234,18.92744479495268,NA,NA,2020-07-22
