geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,828,19.90336770750703,NA,NA,2020-12-28
29189,St. Louis,Black,13113,54.56656346749226,406,1.6894703552049002,2020-12-28
29189,St. Louis,Two or More,1390,58.79367227814906,NA,NA,2020-12-28
29189,St. Louis,White,26436,38.70775033530318,858,1.2562887648543701,2020-12-28
29189,St. Louis,Latino,1558,55.04716814471964,NA,NA,2020-12-28
29510,St. Louis City,Black,5030,34.43860958392956,171,1.170775793012317,2020-12-28
29510,St. Louis City,Asian,236,23.375594294770206,NA,NA,2020-12-28
29510,St. Louis City,White,3618,25.13267942982578,101,0.7016032676651198,2020-12-28
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2020-12-28
29510,St. Louis City,Latino,682,55.164604060503116,NA,NA,2020-12-28
