geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2148,51.63337419773563,NA,NA,2021-10-01
29189,St. Louis,Black,29261,121.76254202869603,721,3.0002663204500815,2021-10-01
29189,St. Louis,Two or More,2102,88.90956771846713,NA,NA,2021-10-01
29189,St. Louis,White,54853,80.3160927955207,1677,2.4554734949426327,2021-10-01
29189,St. Louis,Latino,2904,102.60396424407307,NA,NA,2021-10-01
29510,St. Louis City,Black,9795,67.06285902079325,340,2.327858301895835,2021-10-01
29510,St. Louis City,Asian,392,38.82725832012678,8,0.7923930269413629,2021-10-01
29510,St. Louis City,White,6101,42.38100530717719,176,1.2225957931590208,2021-10-01
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-01
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-10-01
29510,St. Louis City,Latino,943,76.27598479333494,NA,NA,2021-10-01
