geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2066,49.6622677339487,NA,NA,2021-09-15
29189,St. Louis,Black,28144,117.11441792336629,NA,NA,2021-09-15
29189,St. Louis,Two or More,2068,87.47144911598004,NA,NA,2021-09-15
29189,St. Louis,White,52778,77.27786530475984,1644,2.4071546962943873,2021-09-15
29189,St. Louis,Latino,2809,99.24742960110235,NA,NA,2021-09-15
29510,St. Louis City,Black,9519,65.17318581101898,339,2.3210116598314356,2021-09-15
29510,St. Louis City,Asian,385,38.13391442155309,8,0.7923930269413629,2021-09-15
29510,St. Louis City,White,5987,41.589096668426464,175,1.2156492261524354,2021-09-15
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-15
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-15
29510,St. Louis City,Latino,927,74.981800533851,NA,NA,2021-09-15
