geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,579,13.91793466503209,NA,NA,2020-12-02
29189,St. Louis,Black,10725,44.62948167382403,343,1.4273111621558638,2020-12-02
29189,St. Louis,Two or More,1202,50.84172235851451,NA,NA,2020-12-02
29189,St. Louis,White,20610,30.17728606485847,606,0.8873088479041356,2020-12-02
29189,St. Louis,Latino,1360,48.05144330989648,NA,NA,2020-12-02
29510,St. Louis City,Black,4349,29.776046338073492,145,0.9927630993379296,2020-12-02
29510,St. Louis City,Asian,184,18.225039619651348,NA,NA,2020-12-02
29510,St. Louis City,White,2920,20.28397565922921,75,0.520992525493901,2020-12-02
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-12-02
29510,St. Louis City,Latino,606,49.01722882795438,NA,NA,2020-12-02
