geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2220,53.36410182447538,NA,NA,2021-10-18
29189,St. Louis,Black,30086,125.19557908052865,737,3.066846432970472,2021-10-18
29189,St. Louis,Two or More,2134,90.26309110904322,NA,NA,2021-10-18
29189,St. Louis,White,56612,82.89163118407413,1706,2.4979354695123024,2021-10-18
29189,St. Louis,Latino,2964,104.72388086068615,NA,NA,2021-10-18
29510,St. Louis City,Black,10193,69.78782256242425,344,2.355244870153433,2021-10-18
29510,St. Louis City,Asian,402,39.817749603803485,8,0.7923930269413629,2021-10-18
29510,St. Louis City,White,6269,43.548028564283534,186,1.2920614632248741,2021-10-18
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-18
29510,St. Louis City,Native,48,65.57377049180329,NA,NA,2021-10-18
29510,St. Louis City,Latino,961,77.73194208525439,NA,NA,2021-10-18
