geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,250,6.0094709261796595,NA,NA,2020-10-25
29189,St. Louis,Black,7317,30.447917706980924,312,1.2983121941476081,2020-10-25
29189,St. Louis,Two or More,887,37.51797648253108,NA,NA,2020-10-25
29189,St. Louis,White,11115,16.274649908340702,501,0.7335672158415377,2020-10-25
29189,St. Louis,Latino,1044,36.88654912906759,NA,NA,2020-10-25
29510,St. Louis City,Black,3387,23.189576672121156,135,0.9242966786939345,2020-10-25
29510,St. Louis City,Asian,113,11.192551505546751,NA,NA,2020-10-25
29510,St. Louis City,White,1913,13.288782683597766,69,0.4793131234543888,2020-10-25
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-25
29510,St. Louis City,Latino,540,43.67871875758311,NA,NA,2020-10-25
