geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1908,45.86428210860316,NA,NA,2021-08-16
29189,St. Louis,Black,25661,106.78201671160824,674,2.804687239921435,2021-08-16
29189,St. Louis,Two or More,1999,84.55291430505034,NA,NA,2021-08-16
29189,St. Louis,White,48961,71.6889909277795,1593,2.3324801892925544,2021-08-16
29189,St. Louis,Latino,2620,92.56969225877116,NA,NA,2021-08-16
29510,St. Louis City,Black,8581,58.75103555461224,308,2.1087657558350505,2021-08-16
29510,St. Louis City,Asian,363,35.954833597464344,8,0.7923930269413629,2021-08-16
29510,St. Louis City,White,5600,38.900775236877934,165,1.146183556086582,2021-08-16
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-16
29510,St. Louis City,Native,34,46.44808743169399,NA,NA,2021-08-16
29510,St. Louis City,Latino,873,70.6139286580927,NA,NA,2021-08-16
