geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1235,29.686786375327515,NA,NA,2021-02-08
29189,St. Louis,Black,15961,66.41782349612171,492,2.0473384600019977,2021-02-08
29189,St. Louis,Two or More,1627,68.81820488960325,NA,NA,2021-02-08
29189,St. Louis,White,34972,51.20621291898255,1174,1.7189778670618072,2021-02-08
29189,St. Louis,Latino,1891,66.81270536692223,NA,NA,2021-02-08
29510,St. Louis City,Black,5955,40.77175349349911,204,1.3967149811375013,2021-02-08
29510,St. Louis City,Asian,291,28.823296354992074,5,0.49524564183835185,2021-02-08
29510,St. Louis City,White,4566,31.718024952068685,126,0.8752674428297536,2021-02-08
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-08
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-08
29510,St. Louis City,Latino,770,62.2826174876648,NA,NA,2021-02-08
