geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1918,46.10466094565035,NA,NA,2021-08-19
29189,St. Louis,Black,25922,107.8681047970971,680,2.8296547821165814,2021-08-19
29189,St. Louis,Two or More,2008,84.93359275864987,NA,NA,2021-08-19
29189,St. Louis,White,49335,72.23660397912627,1594,2.333944395312198,2021-08-19
29189,St. Louis,Latino,2639,93.24099918736529,NA,NA,2021-08-19
29510,St. Louis City,Black,8834,60.48323599690532,324,2.218312028865443,2021-08-19
29510,St. Louis City,Asian,367,36.35103011093503,8,0.7923930269413629,2021-08-19
29510,St. Louis City,White,5690,39.525966267470615,172,1.1948095251326794,2021-08-19
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-19
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-19
29510,St. Louis City,Latino,893,72.23165898244763,NA,NA,2021-08-19
