geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,92,2.2114853008341147,NA,NA,2020-07-25
29189,St. Louis,Black,3908,16.2621924831053,237,0.9862179167082793,2020-07-25
29189,St. Louis,Two or More,417,17.638101683444717,NA,NA,2020-07-25
29189,St. Louis,White,3713,5.436596950937385,354,0.518328930953901,2020-07-25
29189,St. Louis,Latino,434,15.33406352683461,NA,NA,2020-07-25
29510,St. Louis City,Black,2105,14.41218154556098,110,0.7531306270839467,2020-07-25
29510,St. Louis City,Asian,62,6.141045958795562,NA,NA,2020-07-25
29510,St. Louis City,White,1031,7.161910583789491,50,0.3473283503292673,2020-07-25
29510,St. Louis City,Two or More,27,3.8276155372838105,0,0,2020-07-25
29510,St. Louis City,Latino,277,22.40556499231578,NA,NA,2020-07-25
