geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1270,30.52811230499267,NA,NA,2021-02-17
29189,St. Louis,Black,16273,67.71613569026931,527,2.1929824561403506,2021-02-17
29189,St. Louis,Two or More,1652,69.87564503849082,NA,NA,2021-02-17
29189,St. Louis,White,35970,52.66749052658706,1265,1.8522206148493918,2021-02-17
29189,St. Louis,Latino,1922,67.907995618839,NA,NA,2021-02-17
29510,St. Louis City,Black,6032,41.29894493245788,212,1.4514881176526973,2021-02-17
29510,St. Louis City,Asian,295,29.219492868462755,5,0.49524564183835185,2021-02-17
29510,St. Louis City,White,4617,32.07229986940454,130,0.9030537108560949,2021-02-17
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-17
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-17
29510,St. Louis City,Latino,776,62.76793658497129,NA,NA,2021-02-17
