geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1333,32.04249897838994,NA,NA,2021-02-28
29189,St. Louis,Black,16665,69.34734844701887,546,2.272046339758314,2021-02-28
29189,St. Louis,Two or More,1666,70.46781152186786,NA,NA,2021-02-28
29189,St. Louis,White,37046,54.242976203723764,1344,1.9678928904012511,2021-02-28
29189,St. Louis,Latino,1973,69.70992474296011,NA,NA,2021-02-28
29510,St. Louis City,Black,6128,41.95622257064023,240,1.6431940954558837,2021-02-28
29510,St. Louis City,Asian,304,30.11093502377179,6,0.5942947702060222,2021-02-28
29510,St. Louis City,White,4698,32.634971796937954,138,0.9586262469087776,2021-02-28
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-02-28
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-28
29510,St. Louis City,Latino,779,63.01059613362453,NA,NA,2021-02-28
